Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
191_1869,191.0,1869.0,1999.0,17.0792,16.3909,5.0,36.0,54.82,-70.0,10.0,26.54,178.723,0.00559525,124.0,124.0,1.0,0.907692,0.274778,237.342,439.857,5.0,0.0,1.0
349_2491,349.0,2491.0,2530.0,19.0148,18.0132,5.0,22.0,55.23,-68.0,14.0,24.37,2.52771,0.395615,123.0,125.0,2.41667,2.57143,-2.74833,41.7997,103.198,3.0,2.0,4.0
106_8250,106.0,8250.0,12707.0,19.7186,18.6392,5.0,43.0,27.93,-70.0,3.0,19.95,3.27488,0.305355,121.0,118.0,1.52083,1.36,-2.77929,21.4928,56.7368,3.0,1.0,6.0
245_5357,245.0,5357.0,5795.0,14.5778,14.6785,5.0,30.0,47.34,-69.0,45.0,42.27,26.1357,0.0382618,123.0,124.0,0.757143,0.878788,-3.43245,2332.3,2117.69,2.0,3.0,8.0
274_4942,274.0,4942.0,5300.0,17.6576,15.6248,5.0,28.0,48.93,-70.0,0.0,27.84,411.765,0.00242857,123.0,125.0,1.5625,0.5625,0.202061,140.635,866.637,5.0,0.0,1.0
277_12461,277.0,12461.0,12826.0,18.6375,15.9342,5.0,29.0,36.59,-70.0,42.0,2.46,1.99869,0.500328,113.0,114.0,0.486842,1.07273,-6.86962,51.8565,682.083,5.0,1.0,1.0
695_45,695.0,45.0,71.0,18.565,16.2498,4.0,56.0,54.65,-70.0,7.0,25.23,333.333,0.003,117.0,110.0,1.34,0.71875,0.0659987,61.2922,496.676,5.0,1.0,1.0
349_201,349.0,201.0,204.0,19.9719,18.9234,5.0,23.0,48.35,-68.0,17.0,16.19,2.89978,0.344854,122.0,123.0,2.12821,2.15385,-2.9461,19.8198,47.6344,3.0,2.0,6.0
497_9370,497.0,9370.0,9936.0,18.1419,15.51,5.0,11.0,37.39,-69.0,50.0,10.2,227.027,0.00440476,118.0,120.0,0.966667,1.30769,-1.50984,88.5957,1015.14,5.0,1.0,1.0
167_7499,167.0,7499.0,7695.0,18.5076,15.7386,5.0,40.0,1.61,-70.0,59.0,37.3,552.632,0.00180952,124.0,123.0,1.17544,0.556962,-17.5586,65.4922,793.485,5.0,2.0,1.0
357_9518,357.0,9518.0,10309.0,15.3866,14.7524,5.0,22.0,27.36,-69.0,53.0,24.6,40.1914,0.0248809,124.0,120.0,2.02439,1.35294,-5.35198,1277.05,2015.28,2.0,1.0,7.0
637_6915,637.0,6915.0,7100.0,17.5023,17.7415,5.0,1.0,24.84,-69.0,46.0,43.39,2.37077,0.421804,119.0,118.0,0.4,0.903226,-4.4242,152.55,128.105,1.0,1.0,3.0
382_1303,382.0,1303.0,1368.0,16.7523,15.8446,5.0,21.0,18.88,-69.0,11.0,47.29,34.2299,0.0292142,122.0,124.0,3.06667,2.26316,-10.4749,449.451,806.728,2.0,3.0,3.0
385_8058,385.0,8058.0,8785.0,17.3266,16.9641,5.0,20.0,52.63,-69.0,52.0,24.37,3.30347,0.302712,123.0,118.0,0.464286,0.735294,-0.410202,180.202,256.298,1.0,0.0,2.0
359_12106,359.0,12106.0,12603.0,19.1683,18.5481,5.0,21.0,50.03,-70.0,18.0,38.75,3.55153,0.281569,123.0,120.0,2.0,1.26415,-3.13377,36.368,60.9072,3.0,1.0,6.0
77_4014,77.0,4014.0,4011.0,19.7404,19.1688,5.0,44.0,35.62,-69.0,45.0,14.54,4.64347,0.215356,121.0,122.0,2.45714,1.0678,-7.86526,23.6234,34.7017,3.0,2.0,9.0
579_3572,579.0,3572.0,3868.0,16.6512,16.2501,5.0,5.0,15.22,-69.0,22.0,8.26,4.26528,0.234451,119.0,120.0,1.76744,1.14286,-0.985238,374.542,511.481,3.0,1.0,6.0
136_4254,136.0,4254.0,4439.0,16.7611,15.8586,5.0,40.0,43.8,-70.0,20.0,52.99,5.27375,0.189618,124.0,124.0,3.13333,1.81818,-15.3222,441.116,769.458,2.0,2.0,2.0
233_5445,233.0,5445.0,5574.0,16.5449,16.4191,5.0,31.0,52.92,-67.0,35.0,2.42,4.069,0.245761,124.0,124.0,2.54286,0.850746,-6.33406,474.671,427.631,2.0,2.0,1.0
343_875,343.0,875.0,833.0,19.6453,18.6077,5.0,23.0,28.17,-67.0,4.0,24.26,0.819262,1.22061,123.0,124.0,0.757143,0.878788,-0.0898441,21.6752,57.0605,3.0,1.0,3.0
609_11820,609.0,11820.0,12277.0,19.5062,18.9624,5.0,1.0,44.88,-69.0,51.0,41.66,1.87459,0.53345,120.0,120.0,0.935484,1.18182,-1.35648,24.8622,42.2331,3.0,2.0,5.0
32_6367,32.0,6367.0,6304.0,18.6657,18.9104,5.0,44.0,27.19,-66.0,33.0,35.37,1.3727,0.728491,121.0,118.0,0.728571,0.493671,-1.61604,53.3717,41.3982,3.0,0.0,4.0
381_7879,381.0,7879.0,8590.0,17.478,16.598,5.0,20.0,55.75,-69.0,7.0,50.44,6.55635,0.152524,122.0,125.0,1.54167,0.838235,-3.30645,167.505,360.027,3.0,2.0,8.0
322_7187,322.0,7187.0,7417.0,19.6947,18.9613,5.0,25.0,11.46,-68.0,32.0,25.53,1.93997,0.515472,123.0,125.0,2.61765,0.785714,-5.13673,23.7755,40.383,3.0,2.0,3.0
286_2060,286.0,2060.0,1944.0,19.1599,18.9373,5.0,26.0,59.43,-66.0,57.0,14.62,1.4662,0.682035,123.0,122.0,2.61765,1.44,-1.49988,37.735,42.7961,3.0,2.0,4.0
186_8326,186.0,8326.0,9481.0,18.3266,18.009,5.0,35.0,42.34,-69.0,16.0,31.82,1.49885,0.667178,124.0,122.0,1.53061,1.10345,-5.39667,76.4562,104.894,5.0,1.0,1.0
331_6190,331.0,6190.0,6467.0,18.4249,17.1213,5.0,26.0,19.17,-70.0,15.0,34.41,7.01753,0.1425,123.0,125.0,3.73077,1.84091,-5.44768,83.6231,238.129,5.0,1.0,1.0
675_9734,675.0,9734.0,9495.0,16.8806,16.2902,4.0,58.0,56.53,-66.0,21.0,51.57,7.55393,0.132381,117.0,115.0,2.65625,1.55556,-5.65446,335.063,494.125,2.0,1.0,3.0
331_7182,331.0,7182.0,7533.0,17.7961,15.3358,5.0,25.0,57.43,-70.0,17.0,54.56,6.96054,0.143667,124.0,125.0,1.25455,1.35849,-9.85748,124.202,1195.84,5.0,1.0,7.0
667_8258,667.0,8258.0,8301.0,19.3712,18.938,4.0,58.0,13.45,-70.0,9.0,17.03,1.66719,0.599812,119.0,114.0,2.96667,1.42553,-8.7109,32.9223,44.7432,3.0,2.0,3.0
520_9830,520.0,9830.0,11308.0,18.7174,15.3359,5.0,9.0,18.27,-68.0,54.0,3.26,1.55117,0.644675,117.0,120.0,4.31818,1.0,-1.7812,61.6889,1159.51,3.0,1.0,3.0
368_9396,368.0,9396.0,8876.0,19.0924,15.9958,5.0,20.0,21.67,-66.0,36.0,4.06,5.98974,0.166952,123.0,124.0,0.952381,0.0598291,-3.24672,37.2765,520.608,5.0,1.0,1.0
614_7301,614.0,7301.0,7310.0,19.4943,18.5198,5.0,2.0,28.02,-70.0,46.0,13.92,0.46558,2.14786,118.0,119.0,2.57576,1.975,-5.2655,31.0268,65.0389,3.0,2.0,1.0
203_2555,203.0,2555.0,2666.0,18.7625,16.2116,5.0,32.0,40.08,-67.0,5.0,2.75,2.66112,0.375782,124.0,124.0,1.06667,0.675676,-8.67307,51.5183,507.193,5.0,1.0,1.0
669_9145,669.0,9145.0,8896.0,18.8323,16.3186,4.0,57.0,14.95,-70.0,33.0,53.67,278.146,0.00359523,120.0,115.0,2.33333,0.769231,-3.52811,50.3798,472.264,5.0,1.0,1.0
385_2788,385.0,2788.0,2924.0,18.6959,14.8621,5.0,20.0,44.92,-69.0,49.0,34.72,636.364,0.00157143,123.0,118.0,1.01639,1.0,-3.05584,52.922,1818.8,5.0,2.0,1.0
316_1189,316.0,1189.0,1163.0,19.4973,19.0742,5.0,25.0,19.39,-67.0,15.0,29.31,1.07715,0.928376,124.0,124.0,2.44444,0.771429,-9.13817,29.8411,36.2098,3.0,2.0,2.0
261_4596,261.0,4596.0,5268.0,17.5337,17.7238,5.0,28.0,15.14,-67.0,29.0,54.75,4.99704,0.200118,123.0,125.0,0.782609,0.488095,-0.835695,152.239,124.676,3.0,0.0,5.0
299_4672,299.0,4672.0,5003.0,19.8245,19.2689,5.0,26.0,33.63,-69.0,26.0,23.56,1.66322,0.601243,116.0,108.0,0.784615,1.07692,-1.29894,18.5475,31.9563,3.0,0.0,5.0
518_10398,518.0,10398.0,10918.0,18.2271,15.5012,5.0,9.0,40.8,-68.0,33.0,14.5,306.569,0.00326191,118.0,120.0,1.36,0.690141,-17.1422,89.1476,966.507,4.0,2.0,2.0
270_8082,270.0,8082.0,9010.0,19.1919,15.0531,5.0,29.0,29.42,-69.0,20.0,54.6,1200.0,0.000833333,123.0,125.0,2.23684,0.602564,-6.83721,36.2402,1494.6,5.0,1.0,1.0
203_2592,203.0,2592.0,2708.0,16.5986,16.0228,5.0,32.0,38.7,-67.0,3.0,46.2,13.1455,0.0760717,124.0,124.0,1.6383,0.512195,-2.91936,394.921,606.47,2.0,2.0,4.0
387_11024,387.0,11024.0,12916.0,19.5316,18.9823,5.0,19.0,57.42,-70.0,19.0,29.68,1.06187,0.941735,122.0,104.0,2.8125,0.857143,-7.28108,31.1491,37.9242,3.0,2.0,2.0
685_11809,685.0,11809.0,11615.0,14.4566,14.7317,4.0,57.0,2.97,-68.0,14.0,56.67,636.364,0.00157143,119.0,115.0,0.75,0.4375,-6.04606,2575.78,1929.74,5.0,1.0,1.0
45_9626,45.0,9626.0,9354.0,20.0066,19.259,5.0,45.0,30.24,-68.0,59.0,50.76,2.32381,0.430328,122.0,122.0,2.2973,0.768116,-1.32459,17.7951,30.5646,3.0,2.0,4.0
666_8900,666.0,8900.0,9162.0,19.3906,18.449,4.0,58.0,5.91,-69.0,59.0,36.85,1.10044,0.908727,119.0,114.0,0.776119,1.53333,-0.876885,27.3515,68.4427,3.0,1.0,5.0
617_9423,617.0,9423.0,8922.0,17.5341,15.8624,5.0,3.0,17.15,-66.0,2.0,5.51,0.997152,1.00286,77.0,83.0,0.925,0.360656,-2.04713,156.787,689.104,5.0,1.0,1.0
163_1491,163.0,1491.0,1579.0,16.8313,15.9021,5.0,39.0,16.8,-70.0,6.0,35.71,7.93647,0.126001,124.0,122.0,1.95238,0.671233,-4.0386,324.391,674.207,2.0,2.0,5.0
528_12147,528.0,12147.0,12239.0,18.6957,18.7045,5.0,8.0,33.16,-70.0,29.0,21.84,2.82356,0.354163,118.0,120.0,0.268817,0.37931,-8.13739,45.7354,48.3322,3.0,0.0,6.0
710_9685,710.0,9685.0,9120.0,18.9916,18.3407,4.0,56.0,14.34,-67.0,39.0,8.82,3.49304,0.286284,116.0,111.0,1.41667,0.707692,-3.58806,40.9286,72.3457,5.0,0.0,1.0
296_3984,296.0,3984.0,4313.0,15.1711,14.6797,5.0,26.0,39.37,-68.0,48.0,36.59,6.96863,0.1435,123.0,123.0,1.73333,1.46,-4.28984,1434.01,2319.38,5.0,0.0,1.0
687_9545,687.0,9545.0,9498.0,17.9445,15.7033,4.0,57.0,26.65,-68.0,38.0,21.2,344.262,0.00290476,119.0,109.0,1.24528,0.513889,-1.38224,107.282,812.586,5.0,0.0,1.0
189_1384,189.0,1384.0,1769.0,18.9035,18.5662,5.0,36.0,40.68,-69.0,43.0,8.67,1.54098,0.648938,122.0,124.0,2.21053,0.512195,-0.309747,46.3584,55.2341,3.0,0.0,4.0
666_4909,666.0,4909.0,5107.0,19.652,15.7496,4.0,57.0,36.35,-69.0,50.0,39.91,0.99637,1.00364,116.0,114.0,3.2963,0.310345,-5.83679,26.4894,752.997,5.0,1.0,1.0
322_1859,322.0,1859.0,1865.0,18.0778,15.5087,5.0,25.0,15.84,-68.0,28.0,54.25,428.571,0.00233334,123.0,125.0,1.27778,2.28947,-1.46944,94.5403,1126.25,5.0,1.0,1.0
154_81,154.0,81.0,74.0,19.2871,19.0117,5.0,38.0,27.82,-68.0,23.0,14.56,3.62009,0.276236,123.0,122.0,1.86047,0.544304,-0.572805,32.4665,38.1504,2.0,0.0,3.0
330_5176,330.0,5176.0,5532.0,18.5747,15.5434,5.0,24.0,18.94,-70.0,0.0,12.22,184.21,0.00542859,116.0,120.0,1.9,1.35294,-18.0102,74.412,1125.92,4.0,2.0,1.0
241_8935,241.0,8935.0,9866.0,19.2906,18.6717,5.0,31.0,13.91,-69.0,7.0,43.69,1.0375,0.963855,101.0,98.0,0.836364,0.633333,0.0789151,30.6101,52.0859,3.0,1.0,4.0
334_205,334.0,205.0,246.0,19.1805,16.2926,5.0,26.0,22.35,-70.0,43.0,52.11,352.941,0.00283333,124.0,125.0,1.53061,1.40385,-6.85826,35.7063,497.936,5.0,1.0,1.0
83_917,83.0,917.0,949.0,19.1124,17.9547,5.0,47.0,14.34,-70.0,52.0,44.74,8.00758,0.124882,121.0,117.0,2.55882,1.08929,-2.32656,38.2437,104.655,5.0,0.0,1.0
268_8087,268.0,8087.0,8807.0,17.7704,15.3356,5.0,29.0,15.31,-68.0,53.0,36.3,2.00184,0.49954,123.0,125.0,0.782609,0.623377,-7.25603,123.107,1138.6,3.0,0.0,2.0
254_5205,254.0,5205.0,5122.0,15.8083,14.9074,5.0,29.0,25.7,-66.0,14.0,23.24,50.786,0.0196905,121.0,115.0,1.75,4.47619,-3.8815,804.451,2686.83,2.0,2.0,3.0
23_2053,23.0,2053.0,1860.0,19.0822,18.9082,5.0,50.0,9.59,-70.0,1.0,30.3,0.589608,1.69604,111.0,107.0,0.305882,1.14,-1.03556,34.6369,43.9995,1.0,1.0,1.0
258_6531,258.0,6531.0,6715.0,18.8478,16.0783,5.0,29.0,17.19,-67.0,2.0,35.41,666.667,0.0015,123.0,116.0,2.84375,1.7619,-18.7035,80.5124,699.37,4.0,3.0,1.0
496_4548,496.0,4548.0,4817.0,18.3687,15.7423,5.0,11.0,18.09,-69.0,37.0,8.99,311.111,0.00321429,118.0,119.0,0.903226,1.83333,-3.1311,72.0223,833.613,5.0,1.0,1.0
321_6875,321.0,6875.0,6921.0,19.3629,18.8024,5.0,25.0,13.26,-68.0,20.0,41.94,4.43789,0.225332,123.0,124.0,1.79545,1.95238,-3.0717,30.1603,50.6772,3.0,2.0,7.0
354_7993,354.0,7993.0,8637.0,16.5912,14.4975,5.0,23.0,3.66,-69.0,21.0,52.05,203.883,0.00490477,123.0,118.0,1.79545,0.325843,-15.3813,447.977,2275.76,4.0,2.0,1.5
91_2326,91.0,2326.0,2157.0,19.9327,19.5937,5.0,40.0,40.62,-67.0,3.0,27.34,9.99045,0.100096,119.0,113.0,0.95082,1.40426,-6.95655,17.1845,24.5253,5.0,0.0,1.0
485_5048,485.0,5048.0,5371.0,19.5583,18.9453,5.0,12.0,4.13,-67.0,27.0,58.89,0.561503,1.78093,116.0,120.0,2.625,0.643836,-7.0697,27.6826,39.8767,3.0,2.0,1.0
162_2663,162.0,2663.0,3021.0,19.5531,15.9786,5.0,38.0,40.63,-69.0,59.0,9.4,724.138,0.00138095,119.0,120.0,1.58696,1.35294,-6.03836,26.6442,666.248,5.0,1.0,1.0
120_6105,120.0,6105.0,5987.0,19.143,18.5005,5.0,39.0,30.55,-67.0,21.0,26.67,3.47254,0.287974,122.0,113.0,1.44,0.506667,-3.31461,36.5936,61.1438,3.0,1.0,5.0
271_6891,271.0,6891.0,7532.0,17.9094,16.8842,5.0,30.0,5.17,-69.0,31.0,43.41,6.05537,0.165143,123.0,124.0,2.075,1.43137,-3.72284,117.51,289.626,3.0,1.0,9.0
530_2319,530.0,2319.0,2256.0,17.8988,15.4988,5.0,9.0,15.39,-70.0,44.0,34.22,230.769,0.00433334,118.0,119.0,1.74419,0.252632,-5.02984,113.706,949.888,5.0,0.0,1.0
387_10173,387.0,10173.0,10618.0,19.7523,19.2058,5.0,20.0,18.09,-70.0,14.0,11.03,3.7927,0.263664,123.0,114.0,3.39286,1.47826,-5.75626,25.1942,36.5427,3.0,2.0,7.0
275_111,275.0,111.0,172.0,15.6776,14.7703,5.0,30.0,48.57,-70.0,10.0,29.35,10.7913,0.0926672,122.0,121.0,2.21053,0.704225,-8.05012,991.727,1933.23,2.0,1.0,3.0
272_7026,272.0,7026.0,7701.0,18.1501,15.4749,5.0,30.0,5.32,-69.0,39.0,39.31,6.97094,0.143453,123.0,125.0,0.921875,1.35849,0.035614,87.8586,1043.58,3.0,0.0,7.0
279_2713,279.0,2713.0,2658.0,19.8774,19.1336,5.0,30.0,5.75,-70.0,55.0,25.84,1.6623,0.601576,123.0,123.0,2.41667,1.08475,-4.58392,20.6902,36.0336,3.0,2.0,3.0
358_11227,358.0,11227.0,12005.0,18.2856,15.3625,5.0,21.0,59.44,-70.0,6.0,4.75,1.32593,0.754188,124.0,120.0,0.878788,1.55319,-2.56329,76.4382,1178.45,5.0,0.0,1.0
191_6392,191.0,6392.0,6903.0,15.7586,15.2533,5.0,37.0,23.56,-70.0,11.0,43.77,13.2701,0.0753574,124.0,124.0,1.6383,2.54286,-4.76883,833.925,1367.05,2.0,1.0,6.0
522_1882,522.0,1882.0,1933.0,18.9665,15.7833,5.0,10.0,16.7,-69.0,13.0,17.97,222.222,0.0045,118.0,120.0,1.62222,1.30769,-5.91301,42.274,788.597,5.0,1.0,1.0
615_7936,615.0,7936.0,7328.0,19.3008,18.8527,5.0,1.0,53.37,-70.0,59.0,25.2,1.7431,0.573691,117.0,119.0,1.08929,0.983333,-0.858988,30.5347,46.4424,3.0,1.0,5.0
518_397,518.0,397.0,399.0,18.7659,18.2662,5.0,11.0,12.53,-68.0,27.0,9.46,1.49246,0.670035,118.0,120.0,1.03448,1.22222,0.270157,49.9032,79.8335,5.0,0.0,1.0
254_1744,254.0,1744.0,1512.0,17.6082,16.3129,5.0,28.0,48.77,-66.0,11.0,31.62,2.98723,0.334758,121.0,115.0,0.80597,1.875,-0.490093,142.515,508.245,3.0,0.0,3.0
542_11277,542.0,11277.0,10794.0,17.8257,17.2066,5.0,7.0,37.69,-67.0,46.0,47.34,3.79167,0.263736,117.0,120.0,1.65909,1.18182,-6.26533,122.981,207.482,3.0,2.0,6.0
689_5196,689.0,5196.0,5325.0,18.549,17.0504,4.0,56.0,30.97,-68.0,55.0,30.93,2.76028,0.362282,119.0,113.0,1.58696,1.35417,-2.35456,61.948,245.731,3.0,1.0,5.0
391_3358,391.0,3358.0,3183.0,19.3664,17.843,5.0,20.0,29.87,-70.0,58.0,40.65,133.333,0.00750002,122.0,125.0,0.848485,0.838235,-0.188429,28.3201,115.56,4.0,0.0,4.0
328_2040,328.0,2040.0,2192.0,16.6734,14.1693,5.0,25.0,24.49,-69.0,34.0,45.29,913.043,0.00109524,124.0,120.0,2.26316,1.0339,-7.15238,376.671,3430.13,5.0,1.0,1.0
79_7770,79.0,7770.0,7989.0,15.714,15.3886,5.0,46.0,6.59,-70.0,11.0,49.0,4.83316,0.206904,123.0,122.0,2.61765,1.59574,-8.52716,995.199,1175.24,2.0,3.0,1.0
680_7334,680.0,7334.0,6999.0,19.2094,15.6891,4.0,59.0,21.17,-67.0,18.0,55.16,3.9856,0.250903,117.0,115.0,0.746269,0.854839,-4.70717,31.7549,830.445,5.0,2.0,1.0
354_10223,354.0,10223.0,11304.0,18.1103,18.5483,5.0,22.0,5.66,-69.0,17.0,1.37,2.02481,0.493873,122.0,109.0,0.22,0.651515,-3.61774,81.1198,57.3871,1.0,1.0,2.0
573_8059,573.0,8059.0,8371.0,18.2236,15.5872,5.0,6.0,30.97,-68.0,18.0,14.81,875.0,0.00114286,118.0,120.0,0.685714,1.0,-12.2627,79.5847,920.606,5.0,1.0,1.0
127_2064,127.0,2064.0,2053.0,16.1428,15.8391,5.0,39.0,57.23,-68.0,35.0,46.35,17.6768,0.0565713,123.0,121.0,1.73333,0.19802,-5.99387,586.64,688.445,2.0,2.0,7.0
604_9396,604.0,9396.0,10233.0,18.0452,15.5991,5.0,3.0,25.54,-68.0,52.0,24.42,8.81423,0.113453,118.0,120.0,1.14545,1.72727,-4.40031,97.2263,951.755,5.0,2.0,1.0
164_1861,164.0,1861.0,8350.0,17.6802,15.3938,5.0,39.0,22.96,-70.0,22.0,26.58,256.098,0.00390476,123.0,122.0,2.51429,0.694444,-16.9567,203.352,1021.68,4.0,2.0,2.0
361_6286,361.0,6286.0,6339.0,18.354,16.0249,5.0,21.0,48.81,-70.0,31.0,58.68,157.895,0.00633332,124.0,124.0,1.58333,0.907692,-5.6538,75.6685,617.745,5.0,0.0,1.0
150_7018,150.0,7018.0,7004.0,16.7211,16.133,5.0,37.0,33.21,-67.0,44.0,40.31,13.0394,0.0766906,123.0,122.0,2.96774,0.584416,-5.99538,406.644,532.221,2.0,2.0,4.0
668_86,668.0,86.0,146.0,19.4423,19.6997,4.0,58.0,59.37,-70.0,16.0,16.55,3.59684,0.278022,118.0,91.0,1.68182,1.11628,-5.26647,28.0821,22.1954,3.0,2.0,6.0
198_711,198.0,711.0,656.0,19.8139,20.0883,5.0,32.0,57.01,-66.0,8.0,14.26,4.56673,0.218975,124.0,107.0,2.64706,1.2766,-0.0522008,21.3445,15.9067,2.0,0.0,1.0
356_5611,356.0,5611.0,5821.0,16.2316,14.5373,5.0,24.0,0.9,-69.0,45.0,7.73,228.261,0.00438095,124.0,120.0,1.0,1.35294,-6.23278,520.454,2479.44,1.0,0.0,2.0
551_6737,551.0,6737.0,7289.0,18.8519,15.9945,5.0,8.0,22.47,-69.0,29.0,6.2,216.495,0.00461904,118.0,120.0,2.37143,0.621622,-9.23972,51.5509,613.421,5.0,2.0,1.0
287_2089,287.0,2089.0,1894.0,16.1088,16.4166,5.0,26.0,57.46,-67.0,7.0,1.1,6.70497,0.149143,123.0,118.0,0.268041,0.282609,-5.13122,524.141,397.59,1.0,2.0,3.0
550_1659,550.0,1659.0,1772.0,18.5764,16.9075,5.0,8.0,10.71,-69.0,12.0,27.24,6.95939,0.143691,113.0,120.0,0.345238,0.411765,-1.82269,51.9336,261.93,5.0,0.0,1.0
501_7333,501.0,7333.0,7355.0,19.3975,18.8478,5.0,12.0,4.83,-70.0,36.0,32.42,1.38009,0.72459,118.0,119.0,1.07018,0.586667,-0.0544448,28.0246,44.5316,3.0,1.0,5.0
530_3588,530.0,3588.0,3481.0,18.831,15.7254,5.0,8.0,46.53,-70.0,43.0,59.01,338.71,0.00295238,118.0,119.0,8.07692,2.5,-9.78435,54.7132,920.369,4.0,2.0,1.0
274_5362,274.0,5362.0,5728.0,13.9754,14.161,5.0,28.0,38.14,-69.0,58.0,1.99,24.5328,0.0407618,123.0,125.0,1.05,0.893939,-5.9811,4141.95,3413.29,2.0,1.0,2.0
114_1536,114.0,1536.0,1433.0,19.7267,16.9132,5.0,38.0,19.03,-66.0,7.0,23.78,198.113,0.00504762,120.0,113.0,1.14286,2.89655,-7.5192,20.9549,297.038,5.0,1.0,1.0
162_8453,162.0,8453.0,9199.0,17.3114,15.2579,5.0,38.0,46.58,-70.0,1.0,54.12,241.379,0.00414286,124.0,120.0,3.27586,1.14286,-12.801,251.662,1260.87,4.0,2.0,2.0
547_6186,547.0,6186.0,6656.0,17.4984,14.7177,5.0,8.0,58.64,-68.0,43.0,32.04,3.50149,0.285593,114.0,113.0,1.28,1.13208,-0.701285,162.671,2092.52,5.0,0.0,1.0
529_6217,529.0,6217.0,6400.0,17.1528,15.3098,5.0,10.0,10.67,-70.0,38.0,56.69,636.364,0.00157143,118.0,120.0,0.903226,0.463415,-4.71023,218.668,1123.2,5.0,1.0,1.0
