Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
223_11123,223.0,11123.0,11282.0,19.6895,19.222,5.0,33.0,52.12,-71.0,3.0,1.67,1.32639,0.753926,124.0,123.0,0.9375,0.64,-3.2281,21.4764,30.9073,3.0,1.0,5.0
207_1223,207.0,1223.0,1158.0,19.5951,18.9853,5.0,33.0,35.28,-67.0,50.0,48.63,2.40732,0.4154,123.0,123.0,2.96774,0.892308,-2.89264,26.2303,40.6562,3.0,2.0,4.0
491_7589,491.0,7589.0,8087.0,17.692,14.5906,5.0,12.0,43.72,-68.0,45.0,5.21,3.9856,0.250903,117.0,119.0,0.857143,2.4,-9.89226,135.578,2534.91,5.0,2.0,1.0
602_9079,602.0,9079.0,9138.0,17.143,17.2441,5.0,3.0,59.39,-68.0,29.0,39.5,2.24122,0.446186,118.0,119.0,0.475,0.383721,-3.643,210.589,189.782,1.0,1.0,1.0
314_5639,314.0,5639.0,5255.0,17.7006,16.0477,5.0,25.0,41.18,-66.0,58.0,44.72,151.079,0.00661905,123.0,125.0,1.79545,0.893939,-10.2303,158.747,600.421,4.0,2.0,1.0
387_4584,387.0,4584.0,4736.0,15.2099,15.5366,5.0,20.0,10.25,-70.0,9.0,7.52,10.8191,0.0924291,123.0,119.0,1.27778,0.776119,-6.89381,1340.43,959.271,2.0,2.0,6.0
385_816,385.0,816.0,853.0,18.5996,14.9508,5.0,21.0,29.38,-69.0,47.0,55.96,4.99229,0.200309,123.0,118.0,0.863636,0.787879,-3.30859,57.2618,1644.73,5.0,0.0,1.0
529_11592,529.0,11592.0,11531.0,18.1469,15.7809,5.0,8.0,2.02,-70.0,38.0,57.95,234.637,0.0042619,118.0,120.0,1.26923,1.26415,-6.09081,89.6056,778.623,5.0,1.0,1.0
331_4767,331.0,4767.0,4982.0,17.0021,16.1862,5.0,24.0,33.87,-70.0,9.0,31.03,5.33809,0.187333,124.0,125.0,1.95238,1.15517,-2.60576,271.701,535.756,3.0,2.0,6.0
354_10335,354.0,10335.0,11426.0,17.7114,14.5367,5.0,22.0,3.12,-69.0,19.0,15.64,2.98638,0.334854,123.0,118.0,1.5102,0.532468,-10.1385,137.659,2391.2,5.0,1.0,1.0
336_1913,336.0,1913.0,1886.0,19.5434,18.7504,5.0,25.0,46.01,-71.0,9.0,3.12,1.65015,0.606006,111.0,96.0,1.41304,0.655172,-3.46837,25.411,47.5359,3.0,2.0,3.0
276_7220,276.0,7220.0,12893.0,17.5326,16.1415,5.0,30.0,35.61,-70.0,29.0,54.35,4.99467,0.200213,122.0,125.0,7.71429,0.736111,0.263806,271.155,533.87,5.0,1.0,1.0
608_9131,608.0,9131.0,12796.0,18.1605,15.7539,5.0,3.0,0.55,-69.0,41.0,19.91,222.222,0.0045,119.0,120.0,1.53191,0.818182,-6.58464,89.3945,788.795,5.0,1.0,1.0
190_8724,190.0,8724.0,13110.0,19.1178,19.1688,5.0,36.0,30.02,-70.0,5.0,53.18,0.495364,2.01872,124.0,108.0,0.9375,0.565217,-0.143152,36.0684,31.1243,3.0,1.0,2.0
273_5412,273.0,5412.0,5859.0,16.5413,16.5111,5.0,28.0,33.11,-69.0,47.0,47.17,1024.39,0.000976191,123.0,124.0,0.757143,0.746479,0.338297,375.084,386.728,5.0,0.0,1.0
695_2785,695.0,2785.0,2812.0,19.1293,18.5288,4.0,55.0,54.93,-70.0,4.0,59.55,1.64808,0.606767,119.0,113.0,2.5,1.825,-3.75467,37.6188,64.2728,3.0,2.0,5.0
347_3579,347.0,3579.0,3862.0,18.5576,15.2647,5.0,22.0,24.16,-67.0,55.0,49.29,840.0,0.00119048,123.0,86.0,0.684932,2.07143,-9.50829,57.9163,1408.17,5.0,2.0,1.0
265_1583,265.0,1583.0,1535.0,19.6233,19.0347,5.0,29.0,32.49,-68.0,18.0,2.48,2.57593,0.388209,123.0,125.0,1.79545,1.40385,0.249054,23.7528,40.6133,3.0,1.0,4.0
515_10936,515.0,10936.0,10904.0,18.7537,17.7878,5.0,9.0,38.27,-67.0,58.0,26.4,2.13917,0.467471,118.0,119.0,1.45833,0.7,-0.10516,51.0616,119.752,3.0,1.0,6.0
193_8897,193.0,8897.0,9208.0,16.0623,15.7327,5.0,36.0,58.27,-70.0,39.0,51.65,23.4245,0.0426903,124.0,124.0,2.75758,1.13793,-10.3617,768.149,821.018,2.0,2.0,8.0
362_4807,362.0,4807.0,4757.0,19.747,19.4651,5.0,22.0,20.63,-70.0,43.0,38.54,1.06724,0.936996,119.0,108.0,2.30556,0.636364,-2.88191,22.4292,25.0047,3.0,2.0,3.0
163_8102,163.0,8102.0,8915.0,17.9469,16.0838,5.0,38.0,57.19,-70.0,11.0,14.36,11.1672,0.089548,124.0,122.0,2.17949,1.14035,-10.7926,125.419,591.509,2.0,2.0,3.0
523_3556,523.0,3556.0,3925.0,19.3543,18.5985,5.0,9.0,31.27,-69.0,25.0,12.09,3.12363,0.32014,117.0,119.0,1.01724,1.08772,-0.361355,29.0881,59.4643,3.0,1.0,6.0
162_5938,162.0,5938.0,6372.0,16.7999,15.663,5.0,39.0,47.63,-70.0,3.0,54.45,29.4944,0.0339047,124.0,120.0,2.1,1.30769,-10.3111,370.699,905.639,2.0,3.0,6.0
148_6397,148.0,6397.0,6214.0,17.2561,16.5703,5.0,37.0,26.23,-67.0,20.0,17.34,8.79393,0.113715,123.0,122.0,0.952381,0.355556,-2.9699,197.74,359.136,2.0,2.0,5.0
156_9081,156.0,9081.0,9847.0,19.0707,15.791,5.0,37.0,25.36,-68.0,56.0,4.62,617.647,0.00161905,123.0,122.0,2.15385,1.65217,-6.25982,39.5326,858.856,5.0,1.0,1.0
191_2612,191.0,2612.0,2797.0,15.7483,15.3156,5.0,36.0,35.93,-70.0,9.0,13.96,10.8219,0.0924052,124.0,124.0,2.44444,2.875,-11.841,948.896,1316.54,2.0,2.0,4.0
623_4908,623.0,4908.0,4787.0,19.5743,19.0571,5.0,2.0,23.3,-67.0,4.0,16.14,10.7252,0.0932384,118.0,118.0,0.113208,0.787879,-2.83604,18.9487,37.3896,1.0,0.0,1.0
581_3877,581.0,3877.0,4147.0,19.5148,19.0322,5.0,4.0,53.1,-69.0,44.0,4.95,2.86048,0.349592,118.0,119.0,1.40816,2.05128,-4.84704,26.4159,41.6883,3.0,2.0,5.0
494_2811,494.0,2811.0,2973.0,17.1038,14.9197,5.0,12.0,9.11,-69.0,10.0,46.75,1.00079,0.999211,117.0,120.0,1.78571,0.904762,-4.19394,236.693,1719.54,5.0,0.0,1.0
584_10521,584.0,10521.0,10985.0,19.1156,16.0868,5.0,3.0,48.89,-70.0,27.0,3.17,230.769,0.00433334,118.0,120.0,1.14545,1.06897,-6.09497,36.6868,587.885,5.0,1.0,1.0
528_5433,528.0,5433.0,5444.0,19.1505,19.4456,5.0,8.0,21.44,-70.0,18.0,43.9,2.55695,0.391091,118.0,118.0,1.95,1.18519,-2.41864,37.7284,28.0778,3.0,2.0,4.0
584_3476,584.0,3476.0,3502.0,16.4602,16.3865,5.0,4.0,31.68,-70.0,17.0,40.82,2.34561,0.426328,118.0,120.0,1.40816,1.0,-0.58248,432.055,440.895,2.0,0.0,2.0
190_6766,190.0,6766.0,7386.0,17.713,14.909,5.0,37.0,12.93,-70.0,2.0,31.84,1.00079,0.999211,124.0,120.0,1.43137,0.263158,-1.16129,133.289,1641.57,5.0,0.0,1.0
558_9037,558.0,9037.0,8905.0,18.1355,18.339,5.0,6.0,32.68,-70.0,47.0,10.2,6.16378,0.162238,118.0,120.0,0.168317,0.290323,-1.11161,80.9147,67.2534,1.0,0.0,2.0
633_11988,633.0,11988.0,12648.0,17.4167,15.6283,5.0,0.0,17.74,-69.0,4.0,53.28,103.704,0.00964283,118.0,119.0,1.0,0.724638,-3.02156,172.57,880.977,5.0,0.0,1.0
22_10697,22.0,10697.0,10669.0,19.9307,19.3694,5.0,49.0,2.91,-69.0,57.0,50.87,1.18546,0.843554,110.0,103.0,0.71875,0.807018,-1.33001,15.9943,27.1156,3.0,1.0,4.0
685_9732,685.0,9732.0,9478.0,17.7013,17.0118,4.0,57.0,45.67,-68.0,14.0,21.11,2.1265,0.470256,119.0,115.0,1.42857,1.09091,-8.22002,138.757,250.141,3.0,2.0,3.0
358_2136,358.0,2136.0,2301.0,18.2715,16.6856,5.0,23.0,14.42,-69.0,59.0,27.27,2.25131,0.444186,124.0,119.0,1.75556,0.95082,-1.87725,81.0611,337.576,3.0,2.0,4.0
210_274,210.0,274.0,247.0,18.7732,18.8503,5.0,34.0,14.67,-68.0,26.0,29.7,1.60666,0.622409,124.0,124.0,0.44186,0.631579,0.263987,47.4006,44.5786,1.0,0.0,1.0
325_9420,325.0,9420.0,10001.0,18.5639,15.5566,5.0,24.0,45.07,-69.0,7.0,3.11,280.0,0.00357143,123.0,125.0,1.67391,1.84091,-3.36789,63.0902,1000.86,5.0,0.0,1.0
515_9229,515.0,9229.0,9064.0,19.3195,18.8942,5.0,10.0,13.82,-67.0,55.0,57.19,2.53534,0.394424,118.0,118.0,2.27778,1.31373,-8.09803,37.9629,45.8276,3.0,2.0,5.0
593_8829,593.0,8829.0,8029.0,18.3574,15.8155,5.0,5.0,6.77,-66.0,45.0,3.02,7.00582,0.142738,118.0,120.0,1.56522,1.10526,-3.29326,73.6647,751.75,5.0,0.0,1.0
163_379,163.0,379.0,448.0,17.9261,16.4734,5.0,39.0,44.41,-70.0,8.0,21.53,78.6517,0.0127143,123.0,122.0,0.983871,0.820896,-2.64961,108.011,402.526,2.0,2.0,7.0
357_10589,357.0,10589.0,11604.0,17.1613,15.0256,5.0,21.0,59.84,-69.0,55.0,54.08,1000.0,0.001,124.0,120.0,0.968254,1.26415,-17.9569,231.584,1621.73,5.0,2.0,1.0
570_5334,570.0,5334.0,5185.0,19.5334,18.992,5.0,5.0,46.6,-67.0,39.0,35.58,1.65477,0.604314,119.0,120.0,2.4,1.22222,-8.75716,29.1307,40.9483,3.0,2.0,3.0
305_425,305.0,425.0,465.0,18.9479,18.0479,5.0,28.0,34.34,-70.0,35.0,6.75,3.5339,0.282973,119.0,123.0,1.33333,2.0,-1.94329,43.6273,101.147,3.0,2.0,6.0
215_9854,215.0,9854.0,10933.0,19.8555,18.4147,5.0,33.0,13.17,-69.0,31.0,33.97,3.14045,0.318426,122.0,124.0,1.0,3.96,-1.94972,18.3153,81.5545,3.0,1.0,7.0
41_5272,41.0,5272.0,5021.0,19.5487,19.0046,5.0,44.0,36.66,-68.0,10.0,3.08,3.12456,0.320045,122.0,122.0,1.4898,1.03333,-4.31597,25.1757,40.6911,3.0,2.0,5.0
526_4389,526.0,4389.0,4546.0,18.7797,16.3062,5.0,8.0,56.87,-69.0,59.0,12.8,224.599,0.00445238,119.0,120.0,1.76744,1.10526,-18.3998,57.1896,511.911,4.0,2.0,2.0
223_530,223.0,530.0,557.0,16.4751,15.5033,5.0,35.0,41.69,-70.0,56.0,13.25,193.548,0.00516668,124.0,124.0,0.252525,1.43137,-6.12045,368.747,1026.68,1.0,0.0,3.0
564_11333,564.0,11333.0,10387.0,18.287,16.1269,5.0,6.0,22.02,-66.0,36.0,47.19,0.992276,1.00778,119.0,120.0,1.01695,0.518987,-1.45944,77.4204,552.663,5.0,1.0,1.0
347_991,347.0,991.0,6895.0,19.6773,19.006,5.0,23.0,22.9,-67.0,56.0,12.51,1.85211,0.539925,123.0,85.0,1.67391,0.545455,-4.4025,22.8962,35.9755,3.0,2.0,3.0
387_11487,387.0,11487.0,11917.0,14.4807,15.008,5.0,19.0,47.01,-70.0,15.0,30.8,67.4157,0.0148333,123.0,108.0,2.61765,0.270588,-6.47359,3261.15,1505.47,2.0,2.0,6.0
262_5577,262.0,5577.0,5431.0,19.3894,18.8824,5.0,29.0,54.77,-67.0,48.0,33.69,3.90882,0.255832,123.0,125.0,2.23684,1.40385,-9.22471,31.6752,46.1333,3.0,2.0,7.0
258_8970,258.0,8970.0,9303.0,15.8694,15.3001,5.0,28.0,15.47,-66.0,58.0,53.1,1.99102,0.502255,123.0,116.0,0.921875,0.148515,-7.26043,705.779,993.841,5.0,2.0,1.0
551_8002,551.0,8002.0,13080.0,19.5057,18.902,5.0,7.0,51.78,-69.0,30.0,56.74,3.07785,0.324902,118.0,119.0,1.62222,0.506329,-4.53791,25.9723,40.926,3.0,2.0,5.0
684_10689,684.0,10689.0,10301.0,18.8309,18.2672,4.0,57.0,33.71,-68.0,5.0,32.75,2.38382,0.419495,114.0,115.0,3.75,0.769231,-8.94483,55.9709,77.4983,3.0,2.0,5.0
398_7880,398.0,7880.0,7620.0,19.5723,16.0995,5.0,18.0,54.73,-67.0,2.0,36.36,264.151,0.00378571,121.0,122.0,0.920635,0.232323,-4.50226,23.4375,522.704,5.0,1.0,1.0
247_5226,247.0,5226.0,5580.0,14.52,14.5616,5.0,31.0,5.16,-70.0,10.0,5.59,7.09218,0.141,122.0,124.0,1.59574,2.02439,-3.07547,2704.05,2471.52,2.0,1.0,3.0
357_10684,357.0,10684.0,11731.0,18.6526,18.235,5.0,21.0,57.14,-69.0,54.0,22.09,5.37429,0.186071,124.0,119.0,0.493976,1.42857,-6.81484,51.1911,85.584,1.0,2.0,5.0
667_1569,667.0,1569.0,1566.0,15.0274,14.9373,4.0,58.0,36.08,-70.0,6.0,38.22,103.704,0.00964283,120.0,114.0,2.33333,0.583333,-3.23258,1816.63,1645.78,2.0,1.0,6.0
384_1111,384.0,1111.0,1160.0,17.9593,14.0847,5.0,21.0,21.23,-69.0,38.0,21.76,4.97279,0.201094,123.0,121.0,1.73333,1.37255,-4.04223,109.509,3850.35,5.0,2.0,1.0
596_3197,596.0,3197.0,2774.0,17.3562,16.3708,5.0,4.0,50.16,-67.0,14.0,30.25,5.9795,0.167238,118.0,120.0,1.10714,0.643836,-1.41853,184.205,440.895,5.0,1.0,1.0
604_11146,604.0,11146.0,12198.0,15.6608,15.3233,5.0,2.0,44.54,-68.0,52.0,44.27,13.8935,0.0719761,118.0,120.0,0.815385,0.818182,-6.8612,869.771,1168.47,1.0,1.0,6.0
304_2108,304.0,2108.0,2217.0,18.6084,15.4659,5.0,27.0,54.0,-70.0,24.0,37.27,608.696,0.00164286,118.0,125.0,1.80952,1.65957,-7.10541,62.3103,1067.27,5.0,2.0,1.0
312_5056,312.0,5056.0,4839.0,19.1217,18.4302,5.0,23.0,56.01,-66.0,30.0,17.56,0.818448,1.22182,123.0,125.0,1.46,2.125,-0.174478,36.5195,69.076,3.0,1.0,4.0
301_6903,301.0,6903.0,7499.0,17.5334,14.1297,5.0,27.0,57.53,-69.0,55.0,32.18,8.00606,0.124905,123.0,125.0,1.92857,3.31034,-8.46836,171.968,4065.62,5.0,1.0,1.0
74_7064,74.0,7064.0,7177.0,19.9796,19.2276,5.0,44.0,49.84,-69.0,11.0,31.87,2.89319,0.345639,121.0,120.0,1.52083,0.818182,-5.28107,17.1976,31.7029,3.0,2.0,5.0
327_7329,327.0,7329.0,8367.0,17.2819,14.8192,5.0,25.0,23.62,-69.0,29.0,15.33,227.027,0.00440476,124.0,120.0,1.03279,0.791045,-3.56732,195.62,1882.82,5.0,0.0,1.0
719_1348,719.0,1348.0,1240.0,18.0966,15.82,4.0,55.0,9.41,-69.0,18.0,53.16,311.111,0.00321429,119.0,113.0,2.13158,1.17308,-16.2143,112.39,780.601,4.0,2.0,2.0
363_2004,363.0,2004.0,1990.0,19.4531,19.1042,5.0,23.0,22.8,-70.0,57.0,3.28,2.17901,0.458924,124.0,122.0,1.17544,0.876923,-4.33138,26.833,35.5489,3.0,1.0,6.0
610_1099,610.0,1099.0,1172.0,18.4448,16.1227,5.0,3.0,31.38,-69.0,53.0,57.38,5.00896,0.199642,119.0,119.0,0.859375,1.64444,-4.24106,65.8885,582.495,5.0,0.0,1.0
94_6205,94.0,6205.0,5924.0,16.9346,16.2424,5.0,41.0,53.8,-67.0,43.0,52.69,5.80352,0.172309,122.0,117.0,2.12821,0.581081,-7.52627,292.588,489.632,2.0,2.0,2.0
515_427,515.0,427.0,391.0,19.3757,18.7264,5.0,11.0,27.09,-67.0,51.0,38.38,4.31081,0.231975,118.0,119.0,1.95,0.80303,-2.77748,30.0514,50.2054,3.0,2.0,6.0
630_5679,630.0,5679.0,5634.0,18.3952,16.083,5.0,1.0,2.02,-68.0,25.0,17.99,0.996371,1.00364,119.0,118.0,1.24528,0.735294,-7.46035,71.029,577.155,5.0,0.0,1.0
334_1224,334.0,1224.0,1246.0,18.3071,16.1576,5.0,26.0,1.4,-70.0,48.0,1.24,750.0,0.00133333,124.0,125.0,0.797101,0.865672,-5.42572,74.7945,548.958,5.0,2.0,1.0
324_1018,324.0,1018.0,1163.0,16.2305,15.6089,5.0,25.0,43.69,-68.0,51.0,35.42,9.15029,0.109286,123.0,125.0,1.41176,1.45098,-8.89204,546.579,915.945,1.0,1.0,5.0
500_8288,500.0,8288.0,8414.0,19.3918,18.6479,5.0,11.0,45.69,-70.0,26.0,23.54,3.14515,0.31795,119.0,120.0,1.64444,0.904762,-1.27868,28.5388,55.903,3.0,2.0,5.0
249_893,249.0,893.0,979.0,18.9452,15.9173,5.0,32.0,58.04,-70.0,30.0,31.24,583.334,0.00171428,123.0,123.0,1.36538,0.892308,-16.8663,44.343,667.41,5.0,1.0,1.0
511_5736,511.0,5736.0,5591.0,19.9069,19.2534,5.0,11.0,53.71,-67.0,9.0,24.31,1.62029,0.617173,117.0,118.0,2.54545,1.10714,-2.5137,20.233,32.7821,3.0,1.0,3.0
653_11028,653.0,11028.0,10450.0,18.4967,16.3131,5.0,0.0,6.36,-67.0,28.0,10.32,242.775,0.00411904,119.0,114.0,2.83871,1.32653,-7.27508,69.523,485.106,5.0,2.0,1.0
369_4832,369.0,4832.0,4560.0,18.0098,15.8058,5.0,20.0,10.8,-66.0,42.0,34.2,3.70537,0.269879,123.0,124.0,1.08475,0.69863,-2.40242,99.7262,743.552,5.0,0.0,1.0
501_3246,501.0,3246.0,3273.0,19.3898,18.8496,5.0,11.0,22.3,-70.0,33.0,6.3,4.51373,0.221546,118.0,120.0,0.735294,0.791045,-2.98527,27.3318,45.7878,3.0,1.0,6.0
328_6947,328.0,6947.0,7602.0,15.3551,13.5465,5.0,25.0,38.91,-69.0,42.0,27.71,432.99,0.00230952,119.0,120.0,1.975,1.0339,-15.4854,1769.25,6066.09,5.0,2.0,1.0
576_10790,576.0,10790.0,12054.0,18.5361,15.3972,5.0,4.0,57.51,-68.0,54.0,4.32,0.996347,1.00367,118.0,120.0,1.03448,3.61538,-10.1822,61.0058,1349.61,5.0,1.0,1.0
668_1716,668.0,1716.0,1794.0,18.0834,15.6518,4.0,58.0,21.09,-70.0,15.0,57.87,0.99637,1.00364,119.0,113.0,1.975,0.153061,-5.10009,98.3433,759.879,5.0,1.0,1.0
97_3846,97.0,3846.0,3706.0,19.4919,18.8399,5.0,41.0,4.27,-68.0,12.0,24.22,0.500948,1.99622,121.0,116.0,2.66667,1.10909,-9.866,29.7994,47.07,5.0,1.0,1.0
323_9346,323.0,9346.0,9925.0,18.5154,15.8101,5.0,24.0,39.8,-68.0,42.0,23.11,297.872,0.00335715,122.0,125.0,1.44,1.55102,-12.233,64.7946,789.38,5.0,2.0,1.0
110_3872,110.0,3872.0,4016.0,18.416,16.6015,5.0,43.0,29.28,-70.0,38.0,33.99,1.42259,0.702943,119.0,120.0,1.58696,0.846154,-0.197835,69.8384,362.588,3.0,1.0,4.0
225_3365,225.0,3365.0,3252.0,19.6866,19.0909,5.0,29.0,56.43,-65.0,56.0,53.93,2.64686,0.377806,85.0,88.0,2.03571,1.14634,-6.09028,25.4636,37.5897,3.0,2.0,5.0
258_3789,258.0,3789.0,3940.0,19.1921,18.9144,5.0,28.0,20.33,-66.0,53.0,9.88,3.13295,0.319188,123.0,116.0,0.921875,1.36735,-4.7633,33.5099,44.4592,3.0,1.0,9.0
702_6696,702.0,6696.0,6325.0,19.6854,19.2821,4.0,58.0,27.18,-66.0,6.0,50.03,1.02126,0.979183,113.0,85.0,1.825,1.02381,-5.16754,23.5713,31.4925,3.0,2.0,2.0
84_1855,84.0,1855.0,1920.0,18.1793,15.7405,5.0,47.0,2.18,-71.0,2.0,59.89,1.39736,0.715635,108.0,101.0,1.57143,0.629032,-2.63205,89.1402,783.563,3.0,0.0,7.0
274_9746,274.0,9746.0,10705.0,17.5113,15.2583,5.0,29.0,6.93,-70.0,3.0,23.55,538.462,0.00185714,123.0,124.0,0.952381,0.589744,-6.44856,157.504,1227.8,5.0,1.0,1.0
653_7881,653.0,7881.0,7621.0,16.6841,16.3691,5.0,1.0,9.05,-67.0,28.0,46.48,12.8166,0.0780238,119.0,114.0,1.28846,0.676471,-3.05979,351.71,443.217,2.0,2.0,5.0
291_709,291.0,709.0,706.0,18.9644,18.1477,5.0,27.0,40.02,-67.0,54.0,33.0,0.503893,1.98455,112.0,125.0,0.046729,0.736111,0.0884591,31.2117,86.3166,5.0,0.0,1.0
272_5534,272.0,5534.0,5969.0,18.2276,18.14,5.0,28.0,28.16,-69.0,33.0,49.08,2.34587,0.426281,123.0,125.0,2.61765,2.125,-2.10182,89.4139,93.7478,3.0,2.0,4.0
328_138,328.0,138.0,175.0,16.4352,14.4307,5.0,26.0,9.54,-69.0,38.0,9.8,242.775,0.00411904,124.0,120.0,1.48,0.904762,-15.2694,479.844,2729.07,4.0,2.0,2.0
83_2040,83.0,2040.0,2094.0,18.5346,15.7428,5.0,46.0,41.64,-70.0,49.0,3.38,325.581,0.00307143,122.0,118.0,1.59574,1.80952,-6.28818,63.474,816.721,5.0,2.0,1.0
746_4446,746.0,4446.0,4030.0,17.9529,16.9457,4.0,52.0,9.47,-69.0,4.0,33.71,7.42703,0.134643,117.0,114.0,1.6,1.07273,-2.37772,108.011,267.934,2.0,1.0,7.0
192_9439,192.0,9439.0,10056.0,18.9513,17.4847,5.0,36.0,33.97,-70.0,27.0,53.6,2.13168,0.469114,123.0,121.0,4.125,1.95122,-1.88679,50.7325,166.453,3.0,1.0,4.0
564_645,564.0,645.0,531.0,17.5797,17.0273,5.0,8.0,9.91,-66.0,28.0,50.01,4.23091,0.236356,116.0,120.0,1.41667,1.26415,-7.03408,153.273,248.549,3.0,2.0,6.0
498_9230,498.0,9230.0,12664.0,18.3236,15.9229,5.0,11.0,34.93,-70.0,6.0,45.3,3.46109,0.288926,119.0,119.0,1.01695,1.125,-3.56642,74.3988,687.807,5.0,1.0,1.0
212_6213,212.0,6213.0,6423.0,18.2757,15.8669,5.0,34.0,23.27,-68.0,52.0,37.15,185.022,0.00540476,124.0,124.0,1.0,1.25455,-10.3842,77.9051,721.26,5.0,2.0,1.0
684_10817,684.0,10817.0,10416.0,19.7022,19.1865,4.0,57.0,31.83,-68.0,5.0,7.35,1.49427,0.669223,115.0,114.0,3.10714,1.11111,-1.36668,23.6518,33.7847,3.0,1.0,3.0
